model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
gpt,17,OracleFull,1,1,0,color,color,0,1,0
gpt,17,OracleFull,2,1,0,color,color,0,1,0
gpt,17,OracleFull,3,1,0,color,color,0,1,0
gpt,17,OracleFull,4,1,0,color,color,0,1,0
gpt,17,OracleFull,5,1,0,color,color,0,1,0
gpt,17,OracleFull,6,1,0,color,color,0,1,0
gpt,17,OracleFull,7,2,1,color,shape,1,1,0
gpt,17,OracleFull,8,2,0,color,shape,1,1,0
gpt,17,OracleFull,9,2,0,color,color,0,0,1
gpt,17,OracleFull,10,2,0,color,color,0,0,1
gpt,17,OracleFull,11,2,0,color,shape,1,1,0
gpt,17,OracleFull,12,2,0,color,color,0,0,1
gpt,17,OracleFull,13,3,1,color,color,0,0,0
gpt,17,OracleFull,14,3,0,color,number,1,1,0
gpt,17,OracleFull,15,3,0,color,color,0,0,0
gpt,17,OracleFull,16,3,0,color,color,0,0,0
gpt,17,OracleFull,17,3,0,color,number,1,1,0
gpt,17,OracleFull,18,3,0,color,color,0,0,0
gpt,17,OracleFull,19,4,1,shape,shape,0,0,0
gpt,17,OracleFull,20,4,0,color,color,0,1,0
gpt,17,OracleFull,21,4,0,color,color,0,1,0
gpt,17,OracleFull,22,4,0,color,color,0,1,0
gpt,17,OracleFull,23,4,0,color,color,0,1,0
gpt,17,OracleFull,24,4,0,color,color,0,1,0
gpt,17,OracleFull,25,5,1,color,shape,1,1,0
gpt,17,OracleFull,26,5,0,color,shape,1,1,0
gpt,17,OracleFull,27,5,0,color,shape,1,1,0
gpt,17,OracleFull,28,5,0,color,color,0,0,1
gpt,17,OracleFull,29,5,0,color,color,0,0,1
gpt,17,OracleFull,30,5,0,color,shape,1,1,0
gpt,17,OracleFull,31,6,1,color,color,0,0,0
gpt,17,OracleFull,32,6,0,color,color,0,0,0
gpt,17,OracleFull,33,6,0,shape,number,1,1,0
gpt,17,OracleFull,34,6,0,color,color,0,0,0
gpt,17,OracleFull,35,6,0,shape,shape,0,0,1
gpt,17,OracleFull,36,6,0,color,color,0,0,0
gpt,18,RawLLM,1,1,0,color,color,0,1,0
gpt,18,RawLLM,2,1,0,color,color,0,1,0
gpt,18,RawLLM,3,1,0,color,color,0,1,0
gpt,18,RawLLM,4,1,0,color,color,0,1,0
gpt,18,RawLLM,5,1,0,color,color,0,1,0
gpt,18,RawLLM,6,1,0,color,color,0,1,0
gpt,18,RawLLM,7,2,1,color,color,0,0,1
gpt,18,RawLLM,8,2,0,color,color,0,0,1
gpt,18,RawLLM,9,2,0,color,color,0,0,1
gpt,18,RawLLM,10,2,0,color,color,0,0,1
gpt,18,RawLLM,11,2,0,color,color,0,0,1
gpt,18,RawLLM,12,2,0,color,color,0,0,1
gpt,18,RawLLM,13,3,1,color,color,0,0,0
gpt,18,RawLLM,14,3,0,color,color,0,0,0
gpt,18,RawLLM,15,3,0,color,color,0,0,0
gpt,18,RawLLM,16,3,0,color,color,0,0,0
gpt,18,RawLLM,17,3,0,color,color,0,0,0
gpt,18,RawLLM,18,3,0,color,color,0,0,0
gpt,18,RawLLM,19,4,1,color,color,0,1,0
gpt,18,RawLLM,20,4,0,color,color,0,1,0
gpt,18,RawLLM,21,4,0,color,color,0,1,0
gpt,18,RawLLM,22,4,0,color,color,0,1,0
gpt,18,RawLLM,23,4,0,color,color,0,1,0
gpt,18,RawLLM,24,4,0,color,color,0,1,0
gpt,18,RawLLM,25,5,1,shape,shape,0,1,0
gpt,18,RawLLM,26,5,0,color,color,0,0,1
gpt,18,RawLLM,27,5,0,color,color,0,0,1
gpt,18,RawLLM,28,5,0,shape,shape,0,1,0
gpt,18,RawLLM,29,5,0,shape,shape,0,1,0
gpt,18,RawLLM,30,5,0,color,color,0,0,1
gpt,18,RawLLM,31,6,1,color,color,0,0,0
gpt,18,RawLLM,32,6,0,color,color,0,0,0
gpt,18,RawLLM,33,6,0,shape,shape,0,0,1
gpt,18,RawLLM,34,6,0,color,color,0,0,0
gpt,18,RawLLM,35,6,0,color,color,0,0,0
gpt,18,RawLLM,36,6,0,color,color,0,0,0
gpt,18,RuleBlindFull,1,1,0,color,color,0,1,0
gpt,18,RuleBlindFull,2,1,0,color,color,0,1,0
gpt,18,RuleBlindFull,3,1,0,color,color,0,1,0
gpt,18,RuleBlindFull,4,1,0,color,color,0,1,0
gpt,18,RuleBlindFull,5,1,0,color,color,0,1,0
gpt,18,RuleBlindFull,6,1,0,color,color,0,1,0
gpt,18,RuleBlindFull,7,2,1,color,color,0,0,1
gpt,18,RuleBlindFull,8,2,0,color,shape,1,1,0
gpt,18,RuleBlindFull,9,2,0,color,shape,1,1,0
gpt,18,RuleBlindFull,10,2,0,color,color,0,0,1
gpt,18,RuleBlindFull,11,2,0,color,shape,1,1,0
gpt,18,RuleBlindFull,12,2,0,color,color,0,0,1
gpt,18,RuleBlindFull,13,3,1,color,color,0,0,0
gpt,18,RuleBlindFull,14,3,0,color,color,0,0,0
gpt,18,RuleBlindFull,15,3,0,color,color,0,0,0
gpt,18,RuleBlindFull,16,3,0,color,color,0,0,0
gpt,18,RuleBlindFull,17,3,0,color,shape,1,0,1
gpt,18,RuleBlindFull,18,3,0,color,color,0,0,0
gpt,18,RuleBlindFull,19,4,1,color,color,0,1,0
gpt,18,RuleBlindFull,20,4,0,color,color,0,1,0
gpt,18,RuleBlindFull,21,4,0,color,color,0,1,0
gpt,18,RuleBlindFull,22,4,0,color,color,0,1,0
gpt,18,RuleBlindFull,23,4,0,color,color,0,1,0
gpt,18,RuleBlindFull,24,4,0,color,color,0,1,0
gpt,18,RuleBlindFull,25,5,1,shape,shape,0,1,0
gpt,18,RuleBlindFull,26,5,0,color,color,0,0,1
gpt,18,RuleBlindFull,27,5,0,color,shape,1,1,0
gpt,18,RuleBlindFull,28,5,0,shape,shape,0,1,0
gpt,18,RuleBlindFull,29,5,0,shape,shape,0,1,0
gpt,18,RuleBlindFull,30,5,0,color,color,0,0,1
gpt,18,RuleBlindFull,31,6,1,color,shape,1,0,1
gpt,18,RuleBlindFull,32,6,0,color,color,0,0,0
gpt,18,RuleBlindFull,33,6,0,shape,color,1,0,0
gpt,18,RuleBlindFull,34,6,0,color,color,0,0,0
gpt,18,RuleBlindFull,35,6,0,color,color,0,0,0
gpt,18,RuleBlindFull,36,6,0,color,color,0,0,0
gpt,18,NoVeto,1,1,0,color,color,0,1,0
gpt,18,NoVeto,2,1,0,color,color,0,1,0
gpt,18,NoVeto,3,1,0,color,color,0,1,0
gpt,18,NoVeto,4,1,0,color,color,0,1,0
gpt,18,NoVeto,5,1,0,color,color,0,1,0
gpt,18,NoVeto,6,1,0,color,color,0,1,0
gpt,18,NoVeto,7,2,1,color,color,0,0,1
gpt,18,NoVeto,8,2,0,color,color,0,0,1
gpt,18,NoVeto,9,2,0,color,shape,1,1,0
gpt,18,NoVeto,10,2,0,color,color,0,0,1
gpt,18,NoVeto,11,2,0,color,color,0,0,1
gpt,18,NoVeto,12,2,0,color,color,0,0,1
gpt,18,NoVeto,13,3,1,color,color,0,0,0
gpt,18,NoVeto,14,3,0,color,color,0,0,0
gpt,18,NoVeto,15,3,0,color,shape,1,0,1
gpt,18,NoVeto,16,3,0,color,color,0,0,0
gpt,18,NoVeto,17,3,0,color,color,0,0,0
gpt,18,NoVeto,18,3,0,color,color,0,0,0
gpt,18,NoVeto,19,4,1,color,color,0,1,0
gpt,18,NoVeto,20,4,0,color,color,0,1,0
gpt,18,NoVeto,21,4,0,color,color,0,1,0
gpt,18,NoVeto,22,4,0,color,color,0,1,0
gpt,18,NoVeto,23,4,0,color,color,0,1,0
gpt,18,NoVeto,24,4,0,color,color,0,1,0
gpt,18,NoVeto,25,5,1,shape,shape,0,1,0
gpt,18,NoVeto,26,5,0,color,color,0,0,1
gpt,18,NoVeto,27,5,0,color,color,0,0,1
gpt,18,NoVeto,28,5,0,shape,shape,0,1,0
gpt,18,NoVeto,29,5,0,shape,shape,0,1,0
gpt,18,NoVeto,30,5,0,color,shape,1,1,0
gpt,18,NoVeto,31,6,1,color,color,0,0,0
gpt,18,NoVeto,32,6,0,color,color,0,0,0
gpt,18,NoVeto,33,6,0,shape,shape,0,0,1
gpt,18,NoVeto,34,6,0,color,color,0,0,0
gpt,18,NoVeto,35,6,0,color,color,0,0,0
gpt,18,NoVeto,36,6,0,color,shape,1,0,1
gpt,18,TrajectoryOnly,1,1,0,color,color,0,1,0
gpt,18,TrajectoryOnly,2,1,0,color,color,0,1,0
gpt,18,TrajectoryOnly,3,1,0,color,color,0,1,0
gpt,18,TrajectoryOnly,4,1,0,color,color,0,1,0
gpt,18,TrajectoryOnly,5,1,0,color,color,0,1,0
gpt,18,TrajectoryOnly,6,1,0,color,shape,1,0,0
gpt,18,TrajectoryOnly,7,2,1,color,color,0,0,1
gpt,18,TrajectoryOnly,8,2,0,color,color,0,0,1
gpt,18,TrajectoryOnly,9,2,0,color,color,0,0,1
gpt,18,TrajectoryOnly,10,2,0,color,color,0,0,1
gpt,18,TrajectoryOnly,11,2,0,color,color,0,0,1
gpt,18,TrajectoryOnly,12,2,0,color,number,1,0,0
gpt,18,TrajectoryOnly,13,3,1,color,color,0,0,0
gpt,18,TrajectoryOnly,14,3,0,color,color,0,0,0
gpt,18,TrajectoryOnly,15,3,0,color,color,0,0,0
gpt,18,TrajectoryOnly,16,3,0,color,color,0,0,0
gpt,18,TrajectoryOnly,17,3,0,color,color,0,0,0
gpt,18,TrajectoryOnly,18,3,0,color,shape,1,0,1
gpt,18,TrajectoryOnly,19,4,1,color,color,0,1,0
gpt,18,TrajectoryOnly,20,4,0,color,color,0,1,0
gpt,18,TrajectoryOnly,21,4,0,color,color,0,1,0
gpt,18,TrajectoryOnly,22,4,0,color,color,0,1,0
gpt,18,TrajectoryOnly,23,4,0,color,color,0,1,0
gpt,18,TrajectoryOnly,24,4,0,color,number,1,0,1
gpt,18,TrajectoryOnly,25,5,1,shape,shape,0,1,0
gpt,18,TrajectoryOnly,26,5,0,color,color,0,0,1
gpt,18,TrajectoryOnly,27,5,0,color,color,0,0,1
gpt,18,TrajectoryOnly,28,5,0,shape,shape,0,1,0
gpt,18,TrajectoryOnly,29,5,0,shape,shape,0,1,0
gpt,18,TrajectoryOnly,30,5,0,color,color,0,0,1
gpt,18,TrajectoryOnly,31,6,1,color,color,0,0,0
gpt,18,TrajectoryOnly,32,6,0,color,color,0,0,0
gpt,18,TrajectoryOnly,33,6,0,shape,shape,0,0,1
gpt,18,TrajectoryOnly,34,6,0,color,color,0,0,0
gpt,18,TrajectoryOnly,35,6,0,color,color,0,0,0
gpt,18,TrajectoryOnly,36,6,0,color,color,0,0,0
gpt,18,YokedRandom,1,1,0,color,color,0,1,0
gpt,18,YokedRandom,2,1,0,color,color,0,1,0
gpt,18,YokedRandom,3,1,0,color,color,0,1,0
gpt,18,YokedRandom,4,1,0,color,color,0,1,0
gpt,18,YokedRandom,5,1,0,color,color,0,1,0
gpt,18,YokedRandom,6,1,0,color,color,0,1,0
gpt,18,YokedRandom,7,2,1,color,color,0,0,1
gpt,18,YokedRandom,8,2,0,color,number,1,0,0
gpt,18,YokedRandom,9,2,0,color,shape,1,1,0
gpt,18,YokedRandom,10,2,0,color,color,0,0,1
gpt,18,YokedRandom,11,2,0,color,number,1,0,0
gpt,18,YokedRandom,12,2,0,color,color,0,0,1
gpt,18,YokedRandom,13,3,1,color,color,0,0,0
gpt,18,YokedRandom,14,3,0,color,color,0,0,0
gpt,18,YokedRandom,15,3,0,color,color,0,0,0
gpt,18,YokedRandom,16,3,0,color,color,0,0,0
gpt,18,YokedRandom,17,3,0,color,shape,1,0,1
gpt,18,YokedRandom,18,3,0,color,color,0,0,0
gpt,18,YokedRandom,19,4,1,color,color,0,1,0
gpt,18,YokedRandom,20,4,0,color,color,0,1,0
gpt,18,YokedRandom,21,4,0,color,color,0,1,0
gpt,18,YokedRandom,22,4,0,color,color,0,1,0
gpt,18,YokedRandom,23,4,0,color,color,0,1,0
gpt,18,YokedRandom,24,4,0,color,color,0,1,0
gpt,18,YokedRandom,25,5,1,shape,shape,0,1,0
gpt,18,YokedRandom,26,5,0,color,color,0,0,1
gpt,18,YokedRandom,27,5,0,color,number,1,0,0
gpt,18,YokedRandom,28,5,0,shape,shape,0,1,0
gpt,18,YokedRandom,29,5,0,shape,shape,0,1,0
gpt,18,YokedRandom,30,5,0,color,color,0,0,1
gpt,18,YokedRandom,31,6,1,color,number,1,1,0
gpt,18,YokedRandom,32,6,0,color,color,0,0,0
gpt,18,YokedRandom,33,6,0,shape,number,1,1,0
gpt,18,YokedRandom,34,6,0,color,color,0,0,0
gpt,18,YokedRandom,35,6,0,color,color,0,0,0
gpt,18,YokedRandom,36,6,0,color,color,0,0,0
gpt,18,WSLSBudgeted,1,1,0,color,color,0,1,0
gpt,18,WSLSBudgeted,2,1,0,color,color,0,1,0
gpt,18,WSLSBudgeted,3,1,0,color,color,0,1,0
gpt,18,WSLSBudgeted,4,1,0,color,color,0,1,0
gpt,18,WSLSBudgeted,5,1,0,color,color,0,1,0
gpt,18,WSLSBudgeted,6,1,0,color,color,0,1,0
gpt,18,WSLSBudgeted,7,2,1,color,color,0,0,1
gpt,18,WSLSBudgeted,8,2,0,color,shape,1,1,0
gpt,18,WSLSBudgeted,9,2,0,color,shape,1,1,0
gpt,18,WSLSBudgeted,10,2,0,color,shape,1,1,0
gpt,18,WSLSBudgeted,11,2,0,color,shape,1,1,0
gpt,18,WSLSBudgeted,12,2,0,color,shape,1,1,0
gpt,18,WSLSBudgeted,13,3,1,color,shape,1,0,1
gpt,18,WSLSBudgeted,14,3,0,color,number,1,1,0
gpt,18,WSLSBudgeted,15,3,0,color,number,1,1,0
gpt,18,WSLSBudgeted,16,3,0,color,number,1,1,0
gpt,18,WSLSBudgeted,17,3,0,color,color,0,0,0
gpt,18,WSLSBudgeted,18,3,0,color,color,0,0,0
gpt,18,WSLSBudgeted,19,4,1,color,color,0,1,0
gpt,18,WSLSBudgeted,20,4,0,color,color,0,1,0
gpt,18,WSLSBudgeted,21,4,0,color,color,0,1,0
gpt,18,WSLSBudgeted,22,4,0,color,color,0,1,0
gpt,18,WSLSBudgeted,23,4,0,color,color,0,1,0
gpt,18,WSLSBudgeted,24,4,0,color,color,0,1,0
gpt,18,WSLSBudgeted,25,5,1,shape,shape,0,1,0
gpt,18,WSLSBudgeted,26,5,0,color,color,0,0,1
gpt,18,WSLSBudgeted,27,5,0,color,color,0,0,1
gpt,18,WSLSBudgeted,28,5,0,shape,shape,0,1,0
gpt,18,WSLSBudgeted,29,5,0,shape,shape,0,1,0
gpt,18,WSLSBudgeted,30,5,0,color,color,0,0,1
gpt,18,WSLSBudgeted,31,6,1,color,color,0,0,0
gpt,18,WSLSBudgeted,32,6,0,color,color,0,0,0
gpt,18,WSLSBudgeted,33,6,0,shape,shape,0,0,1
gpt,18,WSLSBudgeted,34,6,0,color,color,0,0,0
gpt,18,WSLSBudgeted,35,6,0,color,color,0,0,0
gpt,18,WSLSBudgeted,36,6,0,color,color,0,0,0
gpt,18,WSLSUnlimited,1,1,0,color,color,0,1,0
gpt,18,WSLSUnlimited,2,1,0,color,color,0,1,0
gpt,18,WSLSUnlimited,3,1,0,color,color,0,1,0
gpt,18,WSLSUnlimited,4,1,0,color,color,0,1,0
gpt,18,WSLSUnlimited,5,1,0,color,color,0,1,0
gpt,18,WSLSUnlimited,6,1,0,color,color,0,1,0
gpt,18,WSLSUnlimited,7,2,1,color,color,0,0,1
gpt,18,WSLSUnlimited,8,2,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,9,2,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,10,2,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,11,2,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,12,2,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,13,3,1,color,shape,1,0,1
gpt,18,WSLSUnlimited,14,3,0,color,number,1,1,0
gpt,18,WSLSUnlimited,15,3,0,color,number,1,1,0
gpt,18,WSLSUnlimited,16,3,0,color,number,1,1,0
gpt,18,WSLSUnlimited,17,3,0,color,number,1,1,0
gpt,18,WSLSUnlimited,18,3,0,color,number,1,1,0
gpt,18,WSLSUnlimited,19,4,1,color,number,1,0,1
gpt,18,WSLSUnlimited,20,4,0,color,color,0,1,0
gpt,18,WSLSUnlimited,21,4,0,color,color,0,1,0
gpt,18,WSLSUnlimited,22,4,0,color,color,0,1,0
gpt,18,WSLSUnlimited,23,4,0,color,color,0,1,0
gpt,18,WSLSUnlimited,24,4,0,color,color,0,1,0
gpt,18,WSLSUnlimited,25,5,1,shape,color,1,0,1
gpt,18,WSLSUnlimited,26,5,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,27,5,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,28,5,0,shape,shape,0,1,0
gpt,18,WSLSUnlimited,29,5,0,shape,shape,0,1,0
gpt,18,WSLSUnlimited,30,5,0,color,shape,1,1,0
gpt,18,WSLSUnlimited,31,6,1,color,shape,1,0,1
gpt,18,WSLSUnlimited,32,6,0,color,number,1,1,0
gpt,18,WSLSUnlimited,33,6,0,shape,number,1,1,0
gpt,18,WSLSUnlimited,34,6,0,color,number,1,1,0
gpt,18,WSLSUnlimited,35,6,0,color,number,1,1,0
gpt,18,WSLSUnlimited,36,6,0,color,number,1,1,0
gpt,18,OracleFull,1,1,0,color,color,0,1,0
gpt,18,OracleFull,2,1,0,color,color,0,1,0
gpt,18,OracleFull,3,1,0,color,color,0,1,0
gpt,18,OracleFull,4,1,0,color,color,0,1,0
gpt,18,OracleFull,5,1,0,color,color,0,1,0
gpt,18,OracleFull,6,1,0,color,color,0,1,0
gpt,18,OracleFull,7,2,1,color,shape,1,1,0
gpt,18,OracleFull,8,2,0,color,shape,1,1,0
gpt,18,OracleFull,9,2,0,color,color,0,0,1
gpt,18,OracleFull,10,2,0,color,color,0,0,1
gpt,18,OracleFull,11,2,0,color,shape,1,1,0
gpt,18,OracleFull,12,2,0,color,color,0,0,1
gpt,18,OracleFull,13,3,1,color,color,0,0,0
gpt,18,OracleFull,14,3,0,color,number,1,1,0
gpt,18,OracleFull,15,3,0,color,color,0,0,0
gpt,18,OracleFull,16,3,0,color,color,0,0,0
gpt,18,OracleFull,17,3,0,color,number,1,1,0
gpt,18,OracleFull,18,3,0,color,color,0,0,0
gpt,18,OracleFull,19,4,1,color,color,0,1,0
gpt,18,OracleFull,20,4,0,color,color,0,1,0
gpt,18,OracleFull,21,4,0,color,color,0,1,0
gpt,18,OracleFull,22,4,0,color,color,0,1,0
gpt,18,OracleFull,23,4,0,color,color,0,1,0
gpt,18,OracleFull,24,4,0,color,color,0,1,0
gpt,18,OracleFull,25,5,1,shape,shape,0,1,0
gpt,18,OracleFull,26,5,0,color,shape,1,1,0
gpt,18,OracleFull,27,5,0,color,shape,1,1,0
gpt,18,OracleFull,28,5,0,shape,shape,0,1,0
gpt,18,OracleFull,29,5,0,shape,shape,0,1,0
gpt,18,OracleFull,30,5,0,color,color,0,0,1
gpt,18,OracleFull,31,6,1,color,color,0,0,0
gpt,18,OracleFull,32,6,0,color,number,1,1,0
gpt,18,OracleFull,33,6,0,shape,number,1,1,0
gpt,18,OracleFull,34,6,0,color,color,0,0,0
gpt,18,OracleFull,35,6,0,color,color,0,0,0
gpt,18,OracleFull,36,6,0,color,number,1,1,0
gpt,19,RawLLM,1,1,0,color,color,0,1,0
gpt,19,RawLLM,2,1,0,color,color,0,1,0
gpt,19,RawLLM,3,1,0,color,color,0,1,0
gpt,19,RawLLM,4,1,0,shape,shape,0,0,0
gpt,19,RawLLM,5,1,0,color,color,0,1,0
gpt,19,RawLLM,6,1,0,color,color,0,1,0
gpt,19,RawLLM,7,2,1,color,color,0,0,1
gpt,19,RawLLM,8,2,0,color,color,0,0,1
gpt,19,RawLLM,9,2,0,color,color,0,0,1
gpt,19,RawLLM,10,2,0,color,color,0,0,1
gpt,19,RawLLM,11,2,0,color,color,0,0,1
gpt,19,RawLLM,12,2,0,color,color,0,0,1
gpt,19,RawLLM,13,3,1,shape,shape,0,0,1
gpt,19,RawLLM,14,3,0,color,color,0,0,0
gpt,19,RawLLM,15,3,0,color,color,0,0,0
gpt,19,RawLLM,16,3,0,color,color,0,0,0
gpt,19,RawLLM,17,3,0,shape,shape,0,0,1
gpt,19,RawLLM,18,3,0,color,color,0,0,0
gpt,19,RawLLM,19,4,1,shape,shape,0,0,0
gpt,19,RawLLM,20,4,0,color,color,0,1,0
gpt,19,RawLLM,21,4,0,color,color,0,1,0
gpt,19,RawLLM,22,4,0,color,color,0,1,0
gpt,19,RawLLM,23,4,0,color,color,0,1,0
gpt,19,RawLLM,24,4,0,color,color,0,1,0
gpt,19,RawLLM,25,5,1,color,color,0,0,1
gpt,19,RawLLM,26,5,0,color,color,0,0,1
gpt,19,RawLLM,27,5,0,color,color,0,0,1
gpt,19,RawLLM,28,5,0,color,color,0,0,1
gpt,19,RawLLM,29,5,0,color,color,0,0,1
gpt,19,RawLLM,30,5,0,color,color,0,0,1
gpt,19,RawLLM,31,6,1,color,color,0,0,0
gpt,19,RawLLM,32,6,0,shape,shape,0,0,1
gpt,19,RawLLM,33,6,0,color,color,0,0,0
gpt,19,RawLLM,34,6,0,color,color,0,0,0
gpt,19,RawLLM,35,6,0,color,color,0,0,0
gpt,19,RawLLM,36,6,0,color,color,0,0,0
gpt,19,RuleBlindFull,1,1,0,color,color,0,1,0
gpt,19,RuleBlindFull,2,1,0,color,color,0,1,0
gpt,19,RuleBlindFull,3,1,0,color,color,0,1,0
gpt,19,RuleBlindFull,4,1,0,shape,shape,0,0,0
gpt,19,RuleBlindFull,5,1,0,color,color,0,1,0
gpt,19,RuleBlindFull,6,1,0,color,color,0,1,0
gpt,19,RuleBlindFull,7,2,1,color,color,0,0,1
gpt,19,RuleBlindFull,8,2,0,color,number,1,0,0
gpt,19,RuleBlindFull,9,2,0,color,shape,1,1,0
gpt,19,RuleBlindFull,10,2,0,color,shape,1,1,0
gpt,19,RuleBlindFull,11,2,0,color,color,0,0,1
gpt,19,RuleBlindFull,12,2,0,color,shape,1,1,0
gpt,19,RuleBlindFull,13,3,1,shape,shape,0,0,1
gpt,19,RuleBlindFull,14,3,0,color,color,0,0,0
gpt,19,RuleBlindFull,15,3,0,color,color,0,0,0
gpt,19,RuleBlindFull,16,3,0,color,color,0,0,0
gpt,19,RuleBlindFull,17,3,0,shape,number,1,1,0
gpt,19,RuleBlindFull,18,3,0,color,number,1,1,0
gpt,19,RuleBlindFull,19,4,1,shape,shape,0,0,0
gpt,19,RuleBlindFull,20,4,0,color,color,0,1,0
gpt,19,RuleBlindFull,21,4,0,color,color,0,1,0
gpt,19,RuleBlindFull,22,4,0,color,color,0,1,0
gpt,19,RuleBlindFull,23,4,0,color,color,0,1,0
gpt,19,RuleBlindFull,24,4,0,color,color,0,1,0
gpt,19,RuleBlindFull,25,5,1,color,color,0,0,1
gpt,19,RuleBlindFull,26,5,0,color,number,1,0,0
gpt,19,RuleBlindFull,27,5,0,color,number,1,0,0
gpt,19,RuleBlindFull,28,5,0,color,shape,1,1,0
gpt,19,RuleBlindFull,29,5,0,color,color,0,0,1
gpt,19,RuleBlindFull,30,5,0,color,color,0,0,1
gpt,19,RuleBlindFull,31,6,1,color,color,0,0,0
gpt,19,RuleBlindFull,32,6,0,shape,shape,0,0,1
gpt,19,RuleBlindFull,33,6,0,color,color,0,0,0
gpt,19,RuleBlindFull,34,6,0,color,color,0,0,0
gpt,19,RuleBlindFull,35,6,0,color,color,0,0,0
gpt,19,RuleBlindFull,36,6,0,color,color,0,0,0
gpt,19,NoVeto,1,1,0,color,color,0,1,0
gpt,19,NoVeto,2,1,0,color,color,0,1,0
gpt,19,NoVeto,3,1,0,color,color,0,1,0
gpt,19,NoVeto,4,1,0,shape,shape,0,0,0
gpt,19,NoVeto,5,1,0,color,color,0,1,0
gpt,19,NoVeto,6,1,0,color,color,0,1,0
gpt,19,NoVeto,7,2,1,color,color,0,0,1
gpt,19,NoVeto,8,2,0,color,color,0,0,1
gpt,19,NoVeto,9,2,0,color,number,1,0,0
gpt,19,NoVeto,10,2,0,color,color,0,0,1
gpt,19,NoVeto,11,2,0,color,color,0,0,1
gpt,19,NoVeto,12,2,0,color,color,0,0,1
gpt,19,NoVeto,13,3,1,shape,shape,0,0,1
gpt,19,NoVeto,14,3,0,color,color,0,0,0
gpt,19,NoVeto,15,3,0,color,number,1,1,0
gpt,19,NoVeto,16,3,0,color,color,0,0,0
gpt,19,NoVeto,17,3,0,shape,shape,0,0,1
gpt,19,NoVeto,18,3,0,color,color,0,0,0
gpt,19,NoVeto,19,4,1,shape,shape,0,0,0
gpt,19,NoVeto,20,4,0,color,color,0,1,0
gpt,19,NoVeto,21,4,0,color,color,0,1,0
gpt,19,NoVeto,22,4,0,color,color,0,1,0
gpt,19,NoVeto,23,4,0,color,color,0,1,0
gpt,19,NoVeto,24,4,0,color,color,0,1,0
gpt,19,NoVeto,25,5,1,color,color,0,0,1
gpt,19,NoVeto,26,5,0,color,color,0,0,1
gpt,19,NoVeto,27,5,0,color,number,1,0,0
gpt,19,NoVeto,28,5,0,color,color,0,0,1
gpt,19,NoVeto,29,5,0,color,color,0,0,1
gpt,19,NoVeto,30,5,0,color,color,0,0,1
gpt,19,NoVeto,31,6,1,color,color,0,0,0
gpt,19,NoVeto,32,6,0,shape,shape,0,0,1
gpt,19,NoVeto,33,6,0,color,number,1,1,0
gpt,19,NoVeto,34,6,0,color,color,0,0,0
gpt,19,NoVeto,35,6,0,color,color,0,0,0
gpt,19,NoVeto,36,6,0,color,color,0,0,0
gpt,19,TrajectoryOnly,1,1,0,color,color,0,1,0
gpt,19,TrajectoryOnly,2,1,0,color,color,0,1,0
gpt,19,TrajectoryOnly,3,1,0,color,color,0,1,0
gpt,19,TrajectoryOnly,4,1,0,shape,shape,0,0,0
gpt,19,TrajectoryOnly,5,1,0,color,color,0,1,0
gpt,19,TrajectoryOnly,6,1,0,color,color,0,1,0
gpt,19,TrajectoryOnly,7,2,1,color,color,0,0,1
gpt,19,TrajectoryOnly,8,2,0,color,color,0,0,1
gpt,19,TrajectoryOnly,9,2,0,color,color,0,0,1
gpt,19,TrajectoryOnly,10,2,0,color,number,1,0,0
gpt,19,TrajectoryOnly,11,2,0,color,color,0,0,1
gpt,19,TrajectoryOnly,12,2,0,color,color,0,0,1
gpt,19,TrajectoryOnly,13,3,1,shape,shape,0,0,1
gpt,19,TrajectoryOnly,14,3,0,color,color,0,0,0
gpt,19,TrajectoryOnly,15,3,0,color,color,0,0,0
gpt,19,TrajectoryOnly,16,3,0,color,color,0,0,0
gpt,19,TrajectoryOnly,17,3,0,shape,shape,0,0,1
gpt,19,TrajectoryOnly,18,3,0,color,color,0,0,0
gpt,19,TrajectoryOnly,19,4,1,shape,shape,0,0,0
gpt,19,TrajectoryOnly,20,4,0,color,color,0,1,0
gpt,19,TrajectoryOnly,21,4,0,color,color,0,1,0
gpt,19,TrajectoryOnly,22,4,0,color,color,0,1,0
gpt,19,TrajectoryOnly,23,4,0,color,color,0,1,0
gpt,19,TrajectoryOnly,24,4,0,color,color,0,1,0
gpt,19,TrajectoryOnly,25,5,1,color,number,1,0,0
gpt,19,TrajectoryOnly,26,5,0,color,color,0,0,1
gpt,19,TrajectoryOnly,27,5,0,color,color,0,0,1
gpt,19,TrajectoryOnly,28,5,0,color,color,0,0,1
gpt,19,TrajectoryOnly,29,5,0,color,color,0,0,1
gpt,19,TrajectoryOnly,30,5,0,color,color,0,0,1
gpt,19,TrajectoryOnly,31,6,1,color,shape,1,0,1
